file,bucket,domain,disposition,phase_refs,action,confidence,rationale
lib/presentation/pages/admin/knot_visualizer/knot_distribution_tab.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/knot_visualizer/knot_evolution_tab.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/knot_visualizer/knot_matching_tab.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/knot_visualizer/knot_pattern_analysis_tab.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/knot_visualizer_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/learning_analytics_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/review_fraud_review_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/user_data_viewer_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/user_detail_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/user_predictions_viewer_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/admin/user_progress_viewer_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/auth/auth_wrapper.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/auth/forgot_password_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/auth/login_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/auth/signup_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/bootloader_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/brand/brand_analytics_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/brand/brand_dashboard_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/brand/brand_discovery_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/brand/sponsorship_checkout_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/brand/sponsorship_management_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_account_creation_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_attraction_profile_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_conversations_list_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_dashboard_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_expert_chat_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_expert_discovery_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_login_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_onboarding_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_partnership_discovery_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_reservations_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/business_signup_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/claim_place_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/earnings_dashboard_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/reservations/business_reservation_analytics_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/reservations/reservation_calendar_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/reservations/reservation_dashboard_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/business/reservations/reservation_settings_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/chat/agent_chat_view.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/chat/communities_chat_list_view.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/chat/community_chat_view.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/chat/friend_chat_view.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/chat/friends_chat_list_view.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/chat/unified_chat_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/clubs/club_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/communities/communities_discover_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/communities/community_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/debug/geo_area_evolution_debug_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
lib/presentation/pages/debug/proof_run_page.dart,lib/presentation/pages,presentation,keep_update,"10.1,10.3,10.4",keep+update,medium,"UI layer retained; feature completion, localization, and accessibility planned."
